,part_id,description,mpn,total_stock,last_batch,last_restock,risk,rop_estimate
521,dhg030791tjz48m3v2zx3k6ceb,Res Thick Film 1.6 x 0.8 mm 22 Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-0722RL,2644,2024-03-15 10:56:15.392000,2020-06-25 10:32:56.725000,Low,853
522,bgnsvc9vvchak8zbge4z7d7r24,ChipWhisperer Lite 32 bit Arm board,,12,2024-07-11 18:10:14.978000,2024-08-30 16:57:49.464000,Low,695
523,brvqznraj2jnn89095swj6wvhg,Rectifier Ultra-Fast Recovery Gpp Sma 1.0A 600V Rohs 5K Rohs Compliant: Yes,US1J-13-F,900,2024-07-16 10:01:46.169000,2024-07-15 10:17:57.689000,Low - not enough data,-7
524,afg4j0pbjjg8a89sfmwv681db3,Programmable Logic IC Development Tools CW340 Luna Board for OpenTitan Emulation with Kintex UltraScale KU095,,0,2024-09-18 16:11:02.567000,2024-08-09 11:55:32.786000,Low - not enough data,-19
525,ctk2pdr9zyhqjb6j23ykmthj6n,"Multilayer Ceramic Capacitor, GRM Series, 0.1 F, 10%, X5R, 16 V, 0402 [1005 Metric]",GRM155R61C104KA88D,15468,2024-07-25 15:40:17.264000,2022-10-28 12:37:14.432000,Low,4805
526,bmkvsdzav8hr08tfj8q6d83fp1,Enclosure; Box-Lid; Handheld; ABS; UL94HB; Black; 1.97x1.97x0.79 In; 1551 Series,1551RBK,111,2024-06-27 17:08:23.691000,2024-08-27 14:44:49.811000,Low - not enough data,-7
527,bsxtm373jajx7avtq5h2w5hvdj,COOLING AIR ADAPTER(INLET),QSMP-M8X1.25-6,57,2024-09-24 14:55:28.568000,2023-11-24 11:24:27.428000,Low,163
528,dnx64hx4gajph9pecgs67ra76t,CONN SOCKET 18-24AWG CRIMP TIN,0502178000,4500,2023-11-03 14:37:00.581000,2022-10-31 13:18:47.230000,Low - not enough data,-7
529,amvnmjgpvwkvb8jhkhj3345p1g,Digital Isolator CMOS 4-CH 150Mbps Automotive 16-Pin SOIC W Tube,SI8642BT-IS,0,2024-03-27 10:40:29.638000,2024-03-21 09:56:35.230000,Low - not enough data,-195
530,ddem6gex0mk919ppe49ww308sf,CW503 Probe Power Supply (UNTESTED),,111,2024-06-27 17:13:32.817000,2024-05-13 13:49:55.551000,Low - not enough data,-102
531,dqs530044jjzh9q0vp9y9ga7mz,"Multilayer Ceramic Capacitor, 3.3 uF, 10 V, ï¿½ 10%, X5R, 0603 [1608 Metric]",CL10A335KP8NNNC,1200,2024-07-25 15:40:17.269000,2024-07-26 13:50:17.213000,Low - not enough data,-7
532,dmxa94d2jajf0a6f7x5w9r7hgp,MM3Z18VB Series 200 mW 18 V 10 mA Surface Mount Zener Diode - SOD-323F,MM3Z18VB,383,2024-07-16 10:01:46.128000,2021-12-13 13:07:54.558000,Low - not enough data,-7
533,brd848fnyyk779f5kg87nbwcqr,"Automotive flat fuse, 3 A, 32 V, purple, (L x W x H) 10.9 x 3.8 x 16 mm, 0297003.WXNV",0297003.WXNV,41,2024-02-28 10:40:17.470000,2023-12-13 15:56:27.868000,Low,614
534,ap0j4fnzb8jzba3dgfdxxxnjbt,"1.25V 50ppm/Degrees C, 50uA in SOT23-3 Series (Bandgap) Voltage Reference 3-SOT-23 -40 to 125",REF3012AIDBZT,177,2024-07-30 17:22:17.094000,2024-07-26 13:47:47.937000,Low,2009
535,dr4kmjf9e6gft9pzyjfqbyd8kb,S-16524,S-16524,815,2024-09-24 14:55:28.604000,2024-09-23 15:17:20.160000,Medium,50
536,bt4mhh0vxjgqrb1ger7ycw08pb,Battery Holder 2 Cells AA Size,PRT-09925,56,2024-07-18 12:42:59.067000,2024-07-29 10:21:11.626000,High,23
537,bzj8fs6ak8hrx93yvfehkp79sx,4-Bit Bidirectional Voltage-Level Shifter with Auto Direction Sensing and +/-15 kV ESD Protect 14-SOIC -40 to 85,TXB0104D,8,2024-06-13 15:55:00.771000,2024-03-21 12:19:39.219000,Low - not enough data,-116
538,e4xmtxkzfcgxabvh4j19dm0fpm,Chipshouter victim board set,,24,2024-09-24 14:55:28.577000,2024-05-06 11:58:28.414000,Medium,56
539,dw70t54t26g6h902f5d57a4vvx,"UFO Target, 87C51 TESTED",,0,2024-08-06 10:54:23.935000,2022-11-01 11:12:27.915000,High - overdue for batch,-45
540,c11hnmnsqrj2rbkgzsjfyg615c,UFO TARGET ATSAML11,,82,2024-09-09 11:56:48.610000,2024-03-19 10:40:04.846000,Low,1830
541,b3xe1qytt2hc6awvvq0ts20fgy,ChipWhisperer-Nano Main Board,,36,2024-08-06 15:02:40.808000,2023-10-30 12:08:45.351000,High,25
542,dm2fbgs46ygvr8225qtn6x95db,"Jumper Wire Female 5"" 100PCS (PURPLE)",920-0179-01,426,2024-08-06 11:33:51.623000,2024-08-26 10:22:22.930000,High,12
543,dzsgsyvxmwhfeaq66vsn2mwyyq,"Multilayer Ceramic Capacitor, GRM Series, 10 F, 20%, X5R, 10 V, 0603 [1608 Metric]",GRM188R61A106ME69D,2564,2024-05-16 12:18:22.542000,2020-05-28 11:06:58.948000,Low - not enough data,-7
544,dt997gbs78hke87h6x5s5qhrzp,MINI UFO BOTTOM,,36,2023-11-06 12:26:43.784000,2020-10-14 12:29:45.377000,Low - not enough data,-7
545,emkp1w3czaj3h9b7mttqm5x1x7,UFO KIT SLEEVE COVER,,52,2024-06-04 14:47:59.859000,2024-06-04 14:44:34.789000,Medium,45
546,e6b6bz7tsjkkg8m97kxvvmmd3a,UFO KIT SLEEVE COVER,,52,2024-06-04 14:48:15.895000,2024-06-04 14:44:14.599000,Medium,45
547,ca4ac7900thvcadrtvayrbyfm6,"Surface Mount Thick Film Resistor, RC Series, 47 kohm, 100 mW, - 1%, 50 V, 0603 [1608 Metric]",RC0603FR-0747KL,3797,2024-03-13 11:47:14.217000,2020-06-25 10:49:41.485000,Low,3841
548,e0mpgfmd3ak4x8er8v2gfmc0ze,S-11242,S-11242,553,2024-09-13 11:11:10.779000,2024-09-23 15:17:53.834000,Low,99
549,ceetrn85tmh7s80rg2xjdrp9e3,"USB Cable: A-Micro B, w/Ferrite, 6 Foot",5458,182,2024-09-23 16:51:26.070000,2024-06-14 10:25:31.243000,Low,98
550,bbvc9f63rckpzaks1kcbznwpwh,Switch Access Rectangular Button Tactile Switch Automotive Bulk,BTNK0390,21,2024-08-22 17:48:29.817000,2024-05-09 09:58:26.945000,Medium,36
551,en1mh57vfmjr18aad0f1k8pzkx,Conn Unshrouded Header HDR 3 POS 2.54mm Solder RA Side Entry Thru-Hole BergStik® Bulk,68016-103HLF,65,2024-03-27 10:40:29.652000,2024-03-21 09:57:12.638000,Low - not enough data,-7
552,bkh8fmaa7tjpx9yzy0jpwtchk2,USB INTERFACE PCB  REV. 3,,0,2024-03-27 10:40:29.670000,2022-07-22 14:47:18.399000,Low - not enough data,-195
553,ebr9vfvtrjhsq8ymwa88qpc4a8,NPCA LOW NOISE AMPLIFIER,,0,2024-08-28 14:27:22.276000,2023-01-13 10:39:50.283000,High,22
554,bnbmhz05k0g4y8zwm1d20wmhmj,RF Connector SMA Jack Straight PCB Mount | Johnson-Cinch Connectivity Solutions 142-0701-201,142-0701-201,15,2023-12-19 13:18:01.280000,2023-08-17 10:55:07.796000,Low - not enough data,-7
555,cqrgnvqccggzb8xssmtbkdmmy8,Rigid Front Mount 3 mm Round Lens Low Profile Round Face 0.215 Light Pipe,PLP2-215,1793,2024-07-23 17:53:54.041000,2024-08-16 12:14:44.327000,Medium,30
556,bnbv78zfeaj1f8072fs11t7wvz,IDC CBL - HHKR20S/AE20G/HHKR20S,H3DDS-2006G,505,2024-09-24 16:33:55.605000,2024-07-10 10:16:45.248000,Medium,41
557,esbej124drjvm9wstc9gg3qmky,H-Field Probe,,18,2024-09-23 16:51:26.131000,2024-09-24 14:48:32.346000,High,5
558,crzwdk77gejsv8nzqxpnyekvkk,"Connector Header, Vertical, 40-Position, Male Pin, Solder, AmpModu Mod II Series",4-103185-0,2,2023-11-03 15:33:45.557000,2022-11-01 16:22:36.723000,Low - not enough data,-339
559,cv698xb5zek8tb542e6xb1dyjm,"INTERCHANGEABLE AC INPUT PLUG, BLACK, UK",ACM PLUG UK,15,2024-07-24 16:48:18.269000,2024-03-11 13:17:46.645000,Low,299
560,brq7eg27hehp0bgv678y7g9t62,Backshell (straight),,5,2024-09-03 16:58:41.441000,2023-11-21 17:20:49.561000,Low - not enough data,-7
561,eyg2qqfsmckyz8k7ap76vph1ve,orange box (dog house)for the HUSKY kits,,0,2024-08-08 10:35:33.907000,2024-05-22 17:03:12.848000,High - overdue for batch,-34
562,cxy4sfq4amk368vgnv459ag518,Programmable Logic IC Development Tools Spartan 6LX9 FPGA Target for CW308 (TESTED),,40,2024-03-08 16:47:08.222000,2024-03-08 17:35:29.227000,Low - not enough data,-7
563,cy2t6ta0ragfa8e9npwvj0wjh1,RC Series 0603 0.1 W 49.9 Ohms 1% ±100 ppm/°C SMT Thick Film Chip Resistor,RC0603FR-0749R9L,3044,2024-06-12 16:59:00.108000,2020-05-28 11:06:58.948000,Low,777
564,cztn0pgzbmj0tb4238gpep9c7s,0603 10 nF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Chip Capacitor,VJ0603Y103JXAAC,1790,2024-06-12 16:59:00.098000,2024-05-17 13:21:28.038000,Low,217
565,f0qjdncp94hctatcgmjdrmqj7s,Conn Unshrouded Header HDR 6 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk,67996-106HLF,133,2024-06-24 11:30:07.721000,2024-06-24 10:33:25.916000,Low - not enough data,-7
566,f8yrv595grk66am2kesnrxxyhc,"Phillips Rounded Head Thread-Forming Screws for Plastic, Zinc-Plated Steel, Number 2 Size, 1/4"" Long",90380A005,528,2024-07-17 10:05:48.977000,2024-07-12 13:17:47.577000,Low,694
567,dafq5sfnd8jqdaf8qama9t61mb,BROWN BOX CORRUGATED BOXES,S-4105,43,2023-11-08 14:00:06.247000,2023-07-31 17:16:03.922000,Low - not enough data,-7
568,fbzt4rz1g0kkf8tphc5b82c7b1,"Artix 7A35 FPGA Target - 100 mOhm, No VCC",,0,2024-06-24 11:00:33.764000,2023-11-20 14:30:38.544000,High - overdue for batch,-21
569,d3txtq27zmgxt8xbtzwfr0xayr,"13 x 10 x 4"" WHITE",S-13280,55,2024-07-31 16:22:56.020000,2024-09-20 13:01:04.483000,Low,91
570,dfcabn0j72hyn8teb4fdhnf10r,Red 0603 - 1.6 x 0.8 x 0.75 mm 120° Clear 100 mcd Surface Mount Chip LED Lamp,APT1608SRCPRV,1499,2024-09-18 15:30:06.489000,2023-12-20 15:00:32.736000,Low,198
571,dd058ktmt0kzp9vm2spprvgy3n,"Artix 7A100 FPGA Target - 500 mOhm, No VCC",,2,2024-08-30 15:57:27.688000,2024-06-24 14:09:59.511000,Low - not enough data,-7
572,dpj76cw8jrj8r8xwb94jv0jjxw,Other Modules PhyWhisperer-USB Trigger/Analyzer,,6,2024-09-09 11:55:11.926000,2024-07-24 11:58:46.786000,Low,411
573,e0npsnsd06k978mp6y91ce660b,Case for ChipShover - Modified 1455N2201 with Silkscreen,C15147M,16,2024-02-28 10:40:17.491000,2021-09-29 15:14:05.284000,Low,227
574,e1ycs6014ph8m9gp8jt4y33qr3,BROWN BOX CORRUGATED BOXES,S-4565,98,2023-11-08 14:02:04.980000,2024-06-17 13:59:51.633000,Low - not enough data,-7
575,e2mmkq7amakh19m15dhq1dvvhp,"Test Probes H-Field Planar Probe, 15mm (HPROBE + 0""SMA cable+coupler)",,0,2024-01-02 13:27:52.620000,2023-12-01 12:08:49.405000,High - overdue for batch,-248
576,e45tp075qpkr8bkqf3374f2hma,Low Noise Amplifier - Assembled & Tested,,157,2024-09-23 16:51:26.096000,2024-08-29 16:55:19.875000,Low,105
577,ec02wd87myg1capy7gznzp6cds,"Anti-Static Bag 3x5""",30035,2273,2024-09-24 14:55:28.551000,2024-08-13 12:35:53.192000,Low,130
578,dqertvrfxggewaf67zgmf13h5r,WR-BHD 2.54mm Female IDC Connector w Strain Relief,61202023021,30,2023-12-14 16:56:24.099000,2022-09-06 15:51:29.895000,Medium,31
579,e5ctzatxewjp48xh80efs33qnk,"Rf / Coaxial Connector, Mcx Coaxial, Straight Plug, Crimp, 50 Ohm, Rg174, Rg188A, Rg316, Brass Rohs Compliant: Yes",11 MCX-50-2-16/111NH,105,2023-11-03 15:59:13.156000,2024-03-20 11:33:12.495000,Low - not enough data,-339
580,edhe42y9xah1za0sv0hfvmmzn6,Heatsink Music Wr Spring 4.32MM,ATS-PPS-20,6,2024-07-31 16:22:56.060000,2023-08-02 16:56:21.351000,Medium,67
581,dsta3pgbmcjr99k7cvf43e2167,,,31,2024-09-18 16:37:26.670000,2023-08-08 15:13:37.753000,Low,168
582,fqnchx7r6ekq7apmb8kj36txg8,RES HIGH VOLTAGE 1210 4.3M OHM 1/3W 1% SMD,KTR25JZPF4304,15,2023-11-06 11:19:58.739000,2020-10-07 09:21:49.437000,Low - not enough data,-7
583,ejsyxj2vn0hmp8g7zv3gqns38n,CHIPSHOVER,,185,2024-02-28 16:56:43.016000,2021-09-29 14:32:51.315000,Low - not enough data,-7
584,bvvqrmg26mgbxasvpndmmj8htn,Blank PCB for XMEGA UFO Target REV.3,,608,2024-09-23 16:51:26.109000,2024-09-25 10:20:39.795000,Low,132
585,e669pddmnej5wayqq94t1rz145,MAIN ENCLOSURE(BLUE) - Hammond C12922M,C12922M,4,2023-11-02 17:05:58.157000,2023-02-06 11:57:51.718000,Low - not enough data,-7
586,fqtrvyw0pygsyas8dz25g623gt,CWLITE 32 BIT SLEEVE COVER,,127,2024-06-20 10:00:17.413000,2024-06-04 14:40:26.612000,Medium,30
587,e6kqvzdphchteb63rb1nv59jfm,FPGA Kintex UltraScale Family 1176000 Cells 20nm Technology 0.95V 1156-Pin FC-BGA Tray,XCKU095-1FFVA1156C,26,2024-09-11 15:15:06.516000,2023-12-19 13:52:38.665000,Low,260
588,embsrf8cw8j1db2hx9xhxejx2h,CW340 KIT OUTER LABEL,,33,2024-07-31 16:22:55.994000,2024-07-31 09:23:13.839000,Low,329
589,dvrf538c1akxt9rzr9pwhqjvsq,UFO Board Removal Tool,,328,2024-09-23 16:51:26.121000,2024-06-26 11:52:58.619000,Medium,65
590,es2ynrgc4ej638ceqetarp263e,BROWN BOX CORRUGATED BOXES,S-4142,61,2024-05-02 16:20:20.153000,2024-05-06 12:12:32.147000,Low,345
591,emsg5nffbpk3tbvsf1w6wtqf7h,HOLDER CR2032 GOLD LEADS SMD,BU2032SM-BT-GTR,0,2024-03-26 13:43:46.988000,2024-03-21 12:01:31.581000,Low - not enough data,-196
592,evvqgpk4hmga08xjrvbnxy7djn,"Bluetooth , ZigBee and Thread Combo System on Chip",EFR32MG21A010F1024IM32-BR,9,2024-03-15 10:56:15.381000,2024-02-23 11:38:24.024000,High - overdue for batch,-93
593,ep32g8ef12kes89rr3pkqyd0cg,,,186,2024-09-24 10:20:47.714000,2024-09-23 15:27:21.748000,Low,334
594,eg5cwp74ecj40bv35ht7r2j0a7,Res Thick Film 0603 221 Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Punched Carrier T/R,ERJ-3EKF2210V,1086,2024-06-12 16:59:00.102000,2022-07-08 12:06:10.827000,Low,273
595,ey810qmwmygzcaytbjwwh19rtd,UFO TARGET STM32F-SOCKET 64 (TQFP) (TESTED),,47,2023-11-06 15:14:17.464000,2023-09-14 16:54:11.112000,Low - not enough data,-7
596,cc9raa0xxggywa0tw7vadgyn2p,Built in house,,0,2023-11-03 15:42:15.511000,2023-08-02 16:24:15.215000,Low - not enough data,-339
597,e8h8tsgrvwgqqa7951nh5q2vem,ChipWhisperer Lite 2-Part VersionKIT,,2,2024-02-28 15:14:13.062000,2024-07-23 14:12:16.377000,Low - not enough data,-7
598,ehwn8hrxb8kyfag91ntw37g3ya,"UFO Target, Atmel XMEGA",,0,2024-09-03 12:12:55.598000,2024-05-30 16:59:55.695000,High - overdue for batch,-17
599,eytbc7qy90h4gbxt4wqtaznpmm,BROWN Box 16x16x14 CORRUGATED BOXES,S-4893,47,2023-11-08 14:02:37.879000,2022-11-10 13:25:26.677000,Low - not enough data,-7
600,ceyb60jpq2ggn94mcfm7z4bs46,Serial Flash Memory with 133MHz Multi I/O SPI & Quad I/O QPI DTR Interface 32Mb 4Mx8 1.8V 8-Pin SOIC Tray,IS25WP032D-JBLE,1,2024-06-13 15:55:00.778000,2024-03-21 12:19:11.649000,Low - not enough data,-116
601,ez6y3cy9eggetarg0s1vdjx9aw,Res Thick Film 1.6 x 0.8 mm 51 Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-0751RL,1674,2024-09-17 11:31:22.095000,2020-05-28 11:06:58.948000,Low,881
602,efwf5ar6jag5cb6k01hbm74c4e,Sonata boards Rev.06,,19,2024-08-16 13:34:11.230000,2024-06-07 11:22:02.739000,Medium,38
603,en2aq6k442gcm98zfffaz4pnwh,"TO BE USED UNDERNEATH THE THINNER /THICKER PINK FOAM FOR CHIPSHOUTER...Polypropylene Cloth Mounting Tape, 1"" Wide, 108 Feet Long",,0,2024-03-14 16:19:02.478000,2022-10-31 10:49:48.892000,Low - not enough data,-207
604,eh0b76f8a4g1g8wq6y8rj489x9,Development Boards & Kits - ARM STM32F0 Target for CW308 (TESTED),,10,2024-09-23 16:51:26.089000,2024-07-03 21:32:10.406000,High - overdue for batch,-2
605,f6612ja272h3v8axn09hdrk8mg,Heatsink 35X35X10MM R-tab T766,ATS-20F-175-C2-R0,34,2024-07-31 16:22:56.018000,2024-03-28 09:48:34.622000,Low - not enough data,-7
606,cns28nm0n4kdpazdkf5zzw4pz9,"12-Bit, 250-MSPS Analog-to-Digital Converter (ADC) 48-VQFN -40 to 85",ADS4129IRGZT,75,2024-04-01 10:06:20.772000,2023-07-27 10:15:14.051000,Low - not enough data,-7
607,cpv20y6kq6gy49mhha5vch8g5y,"UFO PCB, Generic / 0.1"" hole spacing",,249,2024-09-23 16:51:26.061000,2024-05-13 09:45:08.798000,High,29
608,f2jkx464yekbs8n88p9j0t4njd,Sunburst sticker for SONATA,,12,2024-06-07 11:20:54.066000,2024-04-25 16:25:33.674000,High - overdue for batch,-100
609,exfq5gzjpyhpg90z5xgfbevh9b,CWLITE CLASSIC SLEEVE COVER,,39,2024-08-02 09:25:41.011000,2024-06-04 14:46:10.166000,High,7
610,cq791p9yzegf4atvna9391evfy,Chipwhisperer Husky main boards Rev. 03 (7A35T)  (UNTESTED),,205,2024-09-13 11:11:10.786000,2024-09-17 14:38:32.734000,Medium,60
611,f43vhzjwraghhbee5613zc7xyr,CL10 Series 2.2 uF 10 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor,CL10B225KP8NNNC,7105,2024-07-25 15:40:17.294000,2024-05-28 14:03:47.706000,Low,486
612,ezqtt5yazwhe78k9n501q7dec6,Cap Ceramic 10uF 16V X5R 10% SMD 0805 85°C Embossed T/R,GRM21BR61C106KE15K,1672,2024-06-12 16:59:00.094000,2021-10-01 10:00:36.379000,Low,189
613,craw3s4pd0hncar4wb9kcypbv5,"MCX to BNC Cable, 15cm (6"")",,0,2023-12-21 17:34:07.772000,2023-08-11 13:02:08.876000,Low - not enough data,-291
614,exvp3qd4f8jam9mwvj61rv2sxj,Contact for details,CCSMA-MM-RG174-24,3,2024-08-28 15:10:06.839000,2024-08-27 14:40:26.470000,Low - not enough data,-40
615,f3s9ysnyr4g2w9w48aezqcms5x,CW310-K410T Kit - NORMAL (COMPLETE KIT)  includes acc pack for K410T (spare fan),,2,2024-04-22 13:52:15.933000,2024-04-17 10:20:20.785000,Medium,34
616,fmdzmbakqcg449g1ebqw9mw60c,8-Bit Bidirectional Low-voltage Translator 20-TSSOP -40 to 85,SN74GTL2003PWR,193,2024-09-18 15:30:30.526000,2022-03-15 11:56:56.576000,Low,147
617,cyfj2jkj64g7k8qfpwckdkezyj,Development Boards & Kits - ARM STM32F4 Target for CW308 (TESTED),,6,2024-08-02 13:36:41.666000,2023-10-31 11:52:15.985000,High - overdue for batch,-15
618,fdj50wdth2h5j9kry98gz7p7j8,Conn Unshrouded Header HDR 30 POS 1.27mm Solder ST Top Entry SMD Tube,20021121-00030T4LF,15,2023-12-15 10:29:01.413000,2022-05-04 12:19:54.331000,Low - not enough data,-7
619,f31js767z4hkh9kebwhqtwprdy,RF Amp Chip Single GP 2.2GHz 3.6V 6-Pin TSSOP T/R,"BGA2801,115",271,2023-11-03 12:01:03.294000,2022-11-01 15:58:25.971000,Low - not enough data,-7
620,fxnfmdh3sejg48r8f9awwmqcjp,Conn DIP Socket SKT 28 POS 2.54mm Solder ST Thru-Hole Tube,1-2199298-9,15,2024-09-11 11:36:26.992000,2024-06-24 10:34:25.889000,Medium,72
621,fhnm0pv8zmjnx9nbammn0bc0w2,TLV8542 RRIO Nanopower Operational Amplifier for Cost-Optimized Systems 1.7V to 3.6V 8-Pin SOIC T/R,TLV8542DR,62,2024-07-30 17:15:09.421000,2024-07-30 17:14:55.573000,Low,217
622,f9kq9ds1cwkaz8tk0ezw3n1b73,LED GREEN CLEAR 0603 SMD,APT1608CGCK,1158,2024-07-25 15:40:17.262000,2023-01-11 13:55:16.174000,Low,156
623,d5ym44tdqegfnahmhhxbyxn4d8,44TQFP IND TEMP GREEN 1.6-3.6V,ATXMEGA128D4-AU,125,2024-09-17 11:40:42.113000,2024-09-11 12:34:14.729000,Medium,42
624,fd6ncxaw7pk449f3xz2anfp5hj,"ULINE SOFT FOAM SHEETS- CHARCOAL, 1"" THICK,12 X 12""",S-12839,0,2024-05-21 11:12:23.918000,2024-04-15 12:15:53.612000,High - overdue for batch,-126
625,fgebm0784rkah8ax25prx9h8as,RF/Coaxial Connector; Connector Type: SMA Coaxial; Impedance: 50ohm ; RoHS Compliant: Yes,132331,118,2024-09-13 11:11:10.753000,2024-09-11 12:33:20.793000,High,22
626,dhd4neaakmhdfaxabhjn9y7rfy,Backshell (90 deg) Orientation 2 : rotated 180 degrees),,5,2024-09-03 16:57:28.525000,2023-11-21 17:20:35.610000,Low - not enough data,-7
627,dpsk10s08yg42bvdssg74xgpnq,CHIPSHOUTER LABEL BOTTOM LABEL,,100,2024-05-06 11:56:45.986000,2024-05-06 11:56:53.830000,Medium,46
628,ffhr2d7secjjcbbzsebpd7y8kv,"4-40 Screw, 3/8"", Stainless Steel CAP HEAD",92196A108,924,2024-09-16 12:24:23.106000,2024-08-15 13:51:57.682000,Medium,35
629,fwbgtgvprajp5b1mqfbtdfx5b2,PicoEmp (UNTESTED),,64,2023-10-26 16:43:26.307000,2024-09-26 16:26:20.445000,Low - not enough data,-7
630,dq7agpfsnej7zadfh5xdkgt2kt,SOCKET 7 MM SOLDER TAIL SINGLE,801-87-020-10-001101,5,2023-11-02 17:19:44.246000,2022-02-02 13:25:55.315000,Low - not enough data,-7
631,fph5epjc8jjgkae5nkpbe6cqxj,STICKER MULE,,18,2024-06-07 11:20:54.058000,2024-04-25 15:57:24.474000,High - overdue for batch,-111
632,dqhgfhf2bghhaakhy1dw5htm1g,PINK FOAM THINNER (24X24X1/4),,0,2023-12-21 17:34:07.819000,2023-10-25 12:27:14.223000,High - overdue for batch,-276
633,fzx6ryn4rwjsa9zcamzq7bveyr,Conn Unshrouded Header HDR 4 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk,67996-104HLF,77,2024-06-24 11:30:07.693000,2024-06-24 10:33:54.241000,Low - not enough data,-7
634,dsa4xckr5rkrx8ez83catyznc8,"CAP, MLCC, 10NF, 50V, X7R, 0603, REEL; Product Range:MULTICOMP - MC Series; Capacitance:0.01µF; Capacitance Tolerance:± 10%; Dielectric Characteristic:X7R; Voltage Rating:50V; Capacitor Case Style:0603 [1608 Metric]; Operating Temperature Min:-55°C; Operating Temperature Max:125°C; Packaging:Full Reel; MSL:(Not Available); SVHC:No SVHC (20-Jun-2013); Capacitor Terminals:SMD",MC0603B103K500CT,16,2024-06-13 15:55:00.762000,2020-05-28 11:06:58.948000,Low - not enough data,-116
635,fyp5vxmcgwhwcacb8hjc3bq44c,Inductor Power Unshielded Wirewound 15uH 10% 1MHz Ferrite 0.3A 0.754Ohm DCR 1210 T/R,LQH32DN150K53L,1221,2024-07-30 17:16:43.194000,2021-10-04 12:07:24.008000,Low - not enough data,-7
636,e2686tkej8hqb8z9cd1w53ygy4,Power Supply AC-DC Multi Plug Adapter 12W Output Jack Level VI,VER12US050-JA,23,2024-09-23 16:51:26.101000,2024-07-11 12:08:47.162000,High,0
637,e67hp4b0fgjsvbsyyfg5kq891c,1MM/CW COMPLETED,,1,2024-09-24 14:55:28.594000,2024-09-24 14:56:39.409000,High,10
638,er19wqw952j25812646ce77pxb,"10 x 12"" 4 Mil Anti-Static Reclosable Poly Bags",S-7625,451,2024-09-24 14:55:28.606000,2020-10-15 15:50:01.778000,Low,796
639,etsys4jhtakb79p4naa96e9g16,"INTERCHANGEABLE AC INPUT PLUG, BLK, EU",ACM PLUG EU,5,2024-07-31 16:22:56.039000,2024-03-11 13:17:31.668000,High - overdue for batch,-51
640,f3rqzvy690h30981egn79xnag5,Conn IDC Connector SKT 30 POS 1.27mm IDT RA Side Entry Cable Mount Tube,FFSD-15-01-N,8,2024-03-05 15:02:51.957000,2024-03-04 11:18:09.253000,Medium,58
641,f96xs2b0k6gyz9b6atn82qwg6z,KRM Series 2220 0.47 uF 630 V ±20% X7R Metal Terminal Multilayer Ceramic Capacitor,KRM55TR72J474MH01K,259,2024-07-16 10:01:46.130000,2021-12-09 13:36:23.858000,Low - not enough data,-7
642,fap6zba9ycjcv9x4g3xw04tt9k,"Passivated 18-8 Stainless Steel Phillips Flat Head Screw, M3 x 0.5 mm Thread, 6 mm Long",92010A116,158,2024-08-22 17:48:29.814000,2023-05-04 13:54:08.115000,Low,367
643,fdkmcbq8cak5zbs8mp8ed7zdvw,Res Thick Film 0805 49.9 Ohm 1% 0.4W ±100ppm/C Pad SMD Automotive T/R,ESR10EZPF49R9,0,2024-05-16 12:18:22.548000,2020-05-28 11:06:58.948000,Medium,52
644,fj5pyyx5bgksnbre6wm2zntmha,,,569,2024-09-23 16:51:26.077000,2023-08-29 13:15:11.235000,Low,259
645,fn85ta1shph2j9vh20sq0k76st,BallisticGel CW521 REV. 04 -NPCA,,15,2024-09-23 12:03:01.075000,2024-04-17 12:35:46.256000,Medium,34
646,fnssbkg9srjv59jwkxyt8qd1fv,"Cable 14POS Socket to Socket 3""",D89114-0131HK-3365/14-D-3,36,2024-07-31 16:22:56.080000,2024-06-14 10:03:16.267000,Low,263
